name,name_cn,bgm_id,bgm_score,fm_score,mal_score,ank_score,anl_score,score
AIの遺電子,AI电子基因,410203,6.2,6.6,6.74,6.0,6.45,6.0
AYAKA ‐あやか‐,AYAKA ‐绫岛奇谭‐,406171,5.2,4.6,6.17,5.6,None,None
BLEACH 千年血戦篇-訣別譚-,死神 千年血战篇-诀别谭-,412916,7.9,8.0,8.96,None,8.75,7.5
Fate/strange Fake -Whispers of Dawn-,命运-奇异赝品 黎明低语,402128,7.3,8.6,8.27,8.4,8.2,7.5
GENESIS,始源,443892,4.3,6.0,7.62,7.6,6.1,5.1
Helck,勇者赫鲁库,369784,7.1,6.8,7.37,6.4,6.95,6.6
Lv1魔王とワンルーム勇者,LV1魔王与独居废勇者,376106,6.8,6.8,6.91,6.6,6.55,6.0
ONE PIECE,海贼王,975,8.3,8.0,7.09,7.8,8.7,7.9
SYNDUALITY Noir,奇异贤伴 黑色天使,401301,6.7,6.8,6.88,6.4,6.55,6.0
うちの会社の小さい先輩の話,公司的小小前辈,405198,5.8,5.2,6.67,5.6,6.4,5.2
おかしな転生,甜点转生,347942,5,5.8,6.61,5.8,6.35,5.2
てんぷる,庙不可言,416019,5.9,5.0,6.78,5.6,6.65,5.2
はたらく魔王さま！！ 2nd Season,打工吧！！魔王大人 第二季,403225,5,6.4,7.75,6.2,6.65,5.6
もののがたり 第二章,物物语 第二章,426531,5.9,7.2,7.36,5.8,7.1,6.0
るろうに剣心 －明治剣客浪漫譚－,浪客剑心 －明治剑客浪漫谭－,363102,6.9,8.2,8.29,6.6,7.9,6.9
わたしの幸せな結婚,我的幸福婚约,377125,7.1,7.8,8.33,6.4,7.95,7.1
アンデッドガール・マーダーファルス,不死少女 杀人笑剧,425591,7.6,7.4,7.8,6.4,7.55,7.0
カードファイト!! ヴァンガード will+Dress Season3,卡片战斗先导者 will+Dress 第三季,402835,5.5,2.0,6.35,None,6.3,4.3
シャドウバースＦ セブンシャドウズ編,影之诗F 七影篇,425969,7.2,2.0,6.52,None,6.8,5.3
シュガーアップル・フェアリーテイル 第2クール,银砂糖师与黑妖精 第2部分,425916,5.9,7.0,7.37,6.2,7.45,6.0
スパイ教室 2nd season,间谍教室 第二季,428418,6.3,7.0,8.8,6.8,6.75,6.5
ゾン100～ゾンビになるまでにしたい100のこと～,僵尸百分百～在成为僵尸前要做的100件事～,414461,7.5,7.6,8.32,None,8.05,7.2
ダークギャザリング,黑暗集会,390794,6.7,6.4,7.4,6.0,7.05,6.2
デキる猫は今日も憂鬱,能干的猫今天也忧郁,384672,6.9,7.6,7.57,6.8,7.25,6.5
トニカクカワイイ 女子高編,总之就是非常可爱 女子高中篇,441233,6.6,6.6,7.97,6.2,7.75,6.2
ホリミヤ -piece-,堀与宫村 -piece-,425992,6.7,8.0,8.22,6.6,8.05,7.0
ライアー・ライアー,谎言游戏,333979,5.8,5.4,6.73,5.6,6.55,5.2
ライザのアトリエ ～常闇の女王と秘密の隠れ家～,莱莎的炼金工房 ～常暗女王与秘密藏身处～,425236,6,6.2,6.68,None,6.35,6.0
レベル1だけどユニークスキルで最強です,虽然1级但以固有技能却是最强的,380582,5.2,5.6,6.43,5.0,6.15,5.2
七つの魔剣が支配する,七魔剑支配天下,362006,5.9,6.2,6.74,5.8,6.55,5.5
名探偵コナン,名侦探柯南,899,7.6,8.2,8.17,7.6,8.1,7.5
呪術廻戦 第2期,咒术回战 第二季,369304,7.6,8.6,8.63,None,8.6,7.5
夢見る男子は現実主義者,满怀美梦的少年是现实主义者,408351,5.2,6.4,6.64,5.4,6.35,5.5
好きな子がめがねを忘れた,喜欢的人忘记戴眼镜了,415182,5.5,6.2,7.04,6.2,6.6,5.6
実は俺、最強でした？,其实，我是最强的？,400215,5.9,5.8,6.73,5.6,6.5,5.2
小绿和小蓝Ⅱ 魔王篇,小绿和小蓝 第二季 魔王篇,405227,5.6,8.0,7.36,None,7.2,6.3
幻日のヨハネ -SUNSHINE in the MIRROR-,幻日夜羽 -镜中晖光-,389772,6.6,6.0,7.2,6.0,7.2,6.2
彼女、お借りします 第3期,租借女友 第三季,401783,5.7,7.4,7.05,6.2,6.85,5.9
悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします 。,身为悲剧始作俑者的最强邪恶BOSS女王为民竭心尽力。,406307,5.8,6.0,7.25,None,6.95,5.6
政宗くんのリベンジR,政宗君的复仇R,376433,5.5,6.6,7.26,6.2,7.05,5.7
文豪ストレイドッグス 第5シーズン,文豪野犬 第五季,426815,6.7,8.0,8.19,6.4,8.45,7.0
时光代理人 第二季,时光代理人 第二季,341311,7.2,7.4,8.49,None,8.6,7.2
死神坊ちゃんと黒メイド 第2期,死神少爷与黑女仆 第二季,349319,6.9,6.0,7.61,6.0,7.5,6.2
無職転生Ⅱ ～異世界行ったら本気だす～,无职转生Ⅱ ～到了异世界就拿出真本事～,373247,7.5,8.4,7.49,None,8.3,7.4
白聖女と黒牧師,白圣女与黑牧师,387822,7,6.6,7.35,6.6,7.1,6.7
百姓貴族,百姓贵族,406160,6.4,6.8,6.29,6.4,6.1,6.0
範馬刃牙 2期,范马刃牙 第二季,375541,6.1,8.0,7.66,7.2,None,None
終末のワルキューレⅡ 後編,终末的女武神Ⅱ 后篇,425937,5.9,7.6,6.75,None,7.6,5.9
聖者無双～サラリーマン、異世界で生き残るために歩む道～,圣者无双～上班族的异世界生存之道～,403741,4.3,4.4,6.55,5.4,6.15,4.4
自動販売機に生まれ変わった俺は迷宮を彷徨う,转生成自动贩卖机的我今天也在迷宫徘徊,392973,5.9,5.8,6.48,6.4,6.3,5.2
英雄教室,英雄教室,350523,5.4,5.0,6.52,5.2,6.35,5.2
